Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Argentina,13.0985413493544,8.16445191719141,9.00765087504757,19.6402842987955,0,12.4482684483004,111658500000.0,16.6391273391636,18579000000.0,33.9285658927465,7.93090738370753,54722400000.0,14.2354844249788,20.562697868948604,22960000000.0,15.728660258631999,25368300000.0,107.3,7,0
Argentina,12.313946714342,0.73987446873889,4.05723310346406,13.562186985111499,0,13.3178463574032,153108100000.0,22.987092126412602,35195100000.0,31.6769745703794,7.86667689555472,69210800000.0,13.082745928519198,18.669423760075397,28584400000.0,20.124051841440302,43968900000.0,107.3,8,0
Argentina,12.416207541680501,-9.347106431295801,-5.91852507634947,-18.4164393852693,0,12.383041559415698,154531600000.0,18.2946400606737,28271000000.0,29.458708366487798,7.84795165115997,76968800000.0,11.3574525723476,19.2028038278255,29674400000.0,13.684638787432,35754800000.0,107.3,9,0
Argentina,12.690106245474901,13.896913623478401,10.1253981561002,35.2044173407524,0,12.853042690325598,213581700000.0,20.7766395716487,44375100000.0,28.603677016809,7.93983828702492,101267600000.0,11.5611927566893,19.1640482307239,40930900000.0,15.670198312605699,55478300000.0,107.4,10,0
Argentina,14.0087151168124,4.14881478412255,6.003951692805789,22.0286165849992,0,12.663627701231501,275943500000.0,19.3017773565965,53262000000.0,29.6538870401866,7.7799571569331905,130577600000.0,13.0207437952904,20.7779491091473,57335400000.0,15.326104507233,67486800000.0,107.4,11,0
Argentina,15.212815015692401,-4.108311326282109,-1.0264204544320799,-4.728263216140499,0,12.952841512741301,341684800000.0,17.986021034590898,61455500000.0,29.5741968351551,8.02623501336025,165330200000.0,13.1251461222574,21.474235903967603,73374200000.0,13.8779429492198,77582600000.0,107.5,12,1
Argentina,15.7290920133564,-3.52024034290046,2.40532378079436,3.88288097811898,0,12.4529027558077,416961600000.0,13.083578919497599,54553500000.0,29.165483137407303,8.07521612643564,210696000000.0,13.467441732985801,23.3332997570999,97290900000.0,10.717348850163301,77423800000.0,119.4,13,1
Argentina,13.823769245515098,-6.97916743435547,-2.5126153208139597,-11.479994914349898,0,12.610966606719101,577467060000.0,14.0017337092786,80855400000.0,27.594534359742397,7.98369034464931,282293400000.0,13.8493099484698,24.5345769159543,141679100000.0,10.756430888943301,110038800000.0,137.4,14,1
Argentina,14.4142330417064,-2.7773729400669698,2.73115982828946,4.71131880744483,0,12.3365069418291,734578650000.0,9.760207433199971,71696400000.0,28.000034956641603,7.856356300612969,369418100000.0,15.157971390293,27.224654568983198,199986500000.0,8.04531805696767,106145800000.0,137.6,15,1
Armenia,7.57305376396689,27.26303745552,9.556641499806618,6.86804119668689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Armenia,6.7765303289068,34.4195713664582,13.186300530456199,18.2489228853084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Armenia,5.682312019798,30.555434655204703,14.0407950552142,27.408465046872696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Armenia,6.990647919265929,-2.50452688502064,10.4678418560027,-3.2688269029927097,0,13.9964056466186,267043777700.0,0.0,0.0,31.3211808184739,0.0,113048383600.0,14.5246469217114,19.631313169518602,52424200300.0,3.1556818210153903,11389887600.0,0.0,4,0
Armenia,8.04803898916131,16.2876538280835,13.8657112537337,14.156825805615401,0,14.3356634088462,321531856485.3,0.0,0.0,32.260689777647,0.0,144577255728.6,16.3275267690599,22.757404263656603,73172304416.8,3.43863654511225,15410353546.9,36.6,5,0
Armenia,8.83746295020032,-7.33908322570349,13.198003518068301,3.7609672534131606,0,14.3959865593942,382384726600.0,0.0,0.0,30.170862601788997,0.0,163233826600.0,18.630676237315,26.360310176677398,100797800000.0,3.1606855790598303,17100300000.0,36.6,6,0
Armenia,13.577944416913901,-3.5082298519048303,13.7492019576137,12.994790555083199,0,15.962531729107,502705361964.5,0.0,0.0,41.050811873894,0.0,286724239432.175,17.5144926786142,24.334739598667497,122332040782.6,3.43756344968819,24010067538.725,38.6,7,0
Armenia,19.3867396865468,-13.079985458831,6.90000000204793,7.27811244431665,0,17.3217587321083,618079775884.5,0.0,0.0,43.4491895757896,0.0,361177594616.0,16.8371018522924,22.644457821437303,139960814153.0,4.48593155670185,37289946834.0,38.6,8,0
Armenia,24.854921969358802,-10.4356553583908,-14.149988639340197,-19.1536240627446,0,16.5058632327843,518556617311.4,0.0,0.0,40.572307014371,0.0,293121813614.0,19.6583914106229,27.388625210950103,142025528422.0,3.47576747734569,25111297375.8,38.6,9,0
Armenia,28.4451645997959,26.4999699853472,2.19999999752649,12.8000040534099,0,17.070051399010197,590658379399.94,0.0,0.0,42.503425054084296,0.0,346424420350.0,18.618920756746302,25.6922834556532,151753625090.0,3.6030549328651498,29366720800.0,38.6,10,0
Armenia,35.367887872035,14.8982766286015,4.699999998797749,-2.2999678089952598,0,17.2194190490991,650540284311.0,0.0,0.0,39.5142850782054,0.0,364465369127.0,19.412405695631897,27.523730941372598,179052957519.0,3.9343899760087098,36289379703.0,38.8,11,0
Armenia,40.0600551046667,9.13557735535453,7.20000000365837,-2.73245920338846,0,17.491642076611303,746274000000.0,0.0,0.0,42.1518751304778,13.259242892854,415937000000.0,21.3143445505382,28.1828122110646,210321000000.0,4.36176967057779,43040111166.0,38.8,12,1
Armenia,42.380240486921004,8.60000000000001,3.3,-2.1000000000000103,0,21.5862138752919,983389805236.5,0.0,0.0,41.7077225193383,13.7530388778298,453982449672.0,36.2759374012382,40.152771798670294,394858264388.0,4.2554750849423,46320222896.0,35.9,13,1
Armenia,48.917173106384105,6.39999999661778,3.6000000005899304,-1.0000000018797,0,21.599174552522303,1042943423026.0,0.0,0.0,44.159074279699404,15.180836094911001,532789401680.0,33.8641915681785,39.1755930071975,408579270700.0,4.01128389567427,48397064060.0,20.1,14,1
Armenia,45.630782609944,4.89999999982341,3.1999999989662498,-15.0999999974318,0,20.931220827140997,1055694002803.0,0.0,0.0,39.4839609624046,12.6845887413125,472922401444.0,35.667560320011795,40.4673273324184,427211147743.0,5.13354500553615,61487459028.0,20.0,15,1
Aruba,46.0188536514402,0.0,-2.97125698742023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Aruba,51.327625899280605,0.0,-3.27364688726264,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Aruba,55.635323383084604,0.0,1.9755472866014299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Aruba,52.397292554524896,0.0,7.91156467197911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Aruba,54.7401006711409,0.0,1.21434883180251,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0
Aruba,54.8886866359447,0.0,1.0506066363106001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
Aruba,52.964665669728696,0.0,1.800225853688,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
Aruba,52.4626780626781,0.0,-0.09070775351769099,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
Aruba,57.12123854236529,0.0,-10.5197476066345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Aruba,60.352629118953,0.0,-3.68502958088573,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
Aruba,58.1948948290973,0.0,3.44605475040258,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
Aruba,60.5514216442583,0.0,-1.3698630136986298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
Aruba,62.51620861285439,0.0,4.19823232323233,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
Aruba,63.449061775247706,0.0,0.848227809754619,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
Aruba,62.33426733084271,0.0,-0.450585761489947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1
Australia,88.6518269211677,8.64170769723056,1.93081633840112,-0.974410934097918,0,24.821931563853603,175011000000.0,0.0,0.0,24.072415725335603,7.42304766918532,45967000000.0,63.2935853325164,69.05908771448651,120861000000.0,2.4121118809340496,4606000000.0,0.0,1,0
Australia,91.482919963263,-0.5482133186383039,4.00143112053115,1.3490076557454398,0,23.5283121180824,177463000000.0,0.0,0.0,25.167860454216598,7.47712351034172,49403000000.0,60.63965276574929,67.07426336757521,119032000000.0,2.6562197520046498,5214000000.0,0.0,2,0
Australia,99.4005681961384,0.4982135009649079,2.98595984870325,13.197388016955,0,24.324061126648,194826000000.0,0.0,0.0,25.521128078011397,7.71135279354241,54568000000.0,62.873044454318,69.00105735374129,134432000000.0,2.60645885461731,5573000000.0,0.0,3,0
Australia,102.975019675354,1.28950382858581,4.05550312391121,13.4987602469386,0,24.3380381144176,209560000000.0,0.0,0.0,25.209937552566103,7.616391897264941,57850000000.0,63.496359048777,69.5299675510594,145707000000.0,2.44996143337125,5622000000.0,0.0,4,0
Australia,108.794102148524,3.4593437945791696,3.2041987958857203,12.4996516883363,0,24.8411973056395,229128000000.0,0.0052372473028176394,12000000.0,24.1105091657837,7.34697855750487,60304000000.0,65.1588269396078,71.1270556195664,162972000000.0,2.22297743038202,5560000000.0,52.1,5,0
Australia,113.96120661251999,2.9708448992180596,2.79452922100933,8.13410876522049,0,24.6096564736108,245218000000.0,0.00570920568636886,14000000.0,23.619578406017,7.1502708240194295,63655000000.0,65.37712290492429,71.8511691637645,176192000000.0,1.85602279768906,5002000000.0,51.1,6,0
Australia,120.78130951620399,4.1418163558359,3.84430054214889,10.5650385274365,0,24.110131392342897,261979000000.0,0.00534393978143286,14000000.0,23.1604350970901,6.809345085405639,66602000000.0,65.85190285428139,72.28403803358279,189369000000.0,1.96753463528626,5658000000.0,50.1,7,0
Australia,121.952853880525,4.00881448553265,3.65794371701969,14.4426305583639,0,24.263641019847697,285659000000.0,0.00350067738107324,10000000.0,22.5121194832845,6.659664301325481,70632000000.0,66.4750072509729,73.01222786609209,208566000000.0,1.9378424291874798,6080000000.0,50.0,8,0
Australia,122.63344852785801,2.4049742382282795,1.9369053922489599,-3.42463025651237,0,22.060953302992896,278000000000.0,0.00467625899280576,13000000.0,22.641503328252803,6.09182092047295,69967000000.0,65.1628853702499,72.4341726618705,201367000000.0,2.0351367706401797,6289000000.0,47.8,9,0
Australia,125.495658263693,4.69778136056959,2.06752009293855,7.139001147158719,0,20.5317200669223,267161000000.0,0.00524028582016088,14000000.0,24.319645043645398,6.24735240475633,73886000000.0,61.553197372059,69.9974921489289,187006000000.0,1.8965676141824601,5762000000.0,47.6,10,0
Australia,122.33484143377301,0.860228104577644,2.46272464735648,10.267015175531599,0,20.3347117297345,288066000000.0,0.0038185693556337798,11000000.0,23.8528434326179,5.946464091948401,76799000000.0,63.646613038481796,71.1375170967764,204923000000.0,1.81352299903718,5839000000.0,47.3,11,0
Australia,121.283723868631,4.60290539600405,3.9009000228310096,11.3613068850732,0,21.1985930916371,317864000000.0,0.0037751994563712797,12000000.0,22.4636676242093,5.7810019082579505,79372000000.0,65.333748425715,72.62445574207841,230847000000.0,2.01423578190669,7117000000.0,47.2,12,1
Australia,124.78232403965099,5.3034415568074404,2.6157224767989797,0.27412561906228894,0,22.024829672715203,338369000000.0,0.00265981812754715,9000000.0,23.353812601399003,6.249550721017151,87808000000.0,64.2926673581744,71.4409416938313,241734000000.0,2.17585574084417,8181000000.0,47.3,13,1
Australia,128.506815788899,5.95300278924316,2.56870704342289,-2.33307568145133,0,21.989703039667695,351512000000.0,0.00284485309178634,10000000.0,23.7946378280951,6.3700916387363895,92939000000.0,63.6064087990414,70.67724572703071,248439000000.0,2.3784652882321,9290000000.0,47.4,14,1
Australia,136.334919120812,6.83136350161755,2.33607548109676,0.9639612902474971,0,22.002263000556503,357403000000.0,0.00335755435740607,12000000.0,21.910243681743303,5.9014122742822,87171000000.0,64.9988060976989,72.3555761982972,258601000000.0,2.7386862047731,10896000000.0,47.6,15,1
Austria,89.71336187972271,5.77100405734143,1.26717046902299,5.19232357670541,0,27.965571988455896,61671100000.0,0.0,0.0,27.1759975438979,14.1889945141554,27440420000.0,30.119061531300396,49.31340611729,30412120000.0,-0.00578372436195815,-5840000.0,0.0,1,0
Austria,88.5215255732021,4.28621777817051,1.6515494073389199,0.290828592764242,0,26.975500321476304,61162960000.0,0.0,0.0,28.0866861386755,14.3518233489261,28532860000.0,28.3219783802428,47.0413629425391,28771890000.0,-0.00149623146543272,-1520000.0,0.0,2,0
Austria,87.80636589467741,0.531495830899757,0.9414733119992751,3.50740682263562,0,26.646969932088197,61784320000.0,0.0,0.0,28.0087591587117,14.1395164514729,28814700000.0,28.216841667747197,46.9840406109511,29028770000.0,-0.001263639285029,-1300000.0,0.0,3,0
Austria,87.76584572961241,8.66107143832389,2.73511851844388,7.97513913731187,0,26.308672486445698,63758610000.0,0.0,0.0,28.032550788082105,14.095503051664,29955780000.0,27.8828792998736,46.7322609448355,29795840000.0,0.00369640101552769,3950000.0,0.0,4,0
Austria,94.32410575726391,6.665104075423219,2.2440668122355403,5.45504632670895,0,25.513955464257897,64824590000.0,0.0,0.0,27.665157022486202,13.830928701687501,30799860000.0,26.8957567653967,46.1912369981823,29943280000.0,0.00129344179202049,1440000.0,57.2,5,0
Austria,94.4376064246562,7.57617404098208,3.4540410323043704,5.85455103947669,0,25.0504425566822,67091210000.0,0.0,0.0,27.122151921638103,13.329774827212601,31403050000.0,27.146680402616,46.84883459398029,31431450000.0,6.90943126139354e-05,80000.0,51.1,6,0
Austria,92.9198838909934,7.57181230657373,3.7274151755296896,5.63498678955668,0,25.391994315615396,72107670000.0,0.0,0.0,26.7693235772865,13.1996476354384,32944000000.0,28.1433722197087,48.03232443927261,34634990000.0,-0.0062242902683953,-7660000.0,51.1,7,0
Austria,95.8129663576874,2.17066566715036,1.4604251931814098,0.954257743037516,0,26.0775197165623,76605820000.0,0.0,0.0,26.4148613216432,13.1986795931038,34114870000.0,29.0302638886835,48.9423257919568,37492670000.0,-0.0159813810716182,-20640000.0,51.1,8,0
Austria,97.73957466639999,-14.3681116814132,-3.7645804830808802,-11.899218758998499,0,25.2251652368968,72659580000.0,0.0,0.0,27.018407157772103,13.5623915335988,34362710000.0,26.0059887127633,45.5206182034083,33075090000.0,6.29016911827319e-05,80000.0,51.6,9,0
Austria,98.52832394446929,13.1310737848627,1.83709459152502,11.9695217883526,0,25.2816355062362,74807510000.0,0.0,0.0,27.2137934942912,13.562388009920301,35246410000.0,26.4445645662247,45.7843470528561,34250130000.0,7.72101144323385e-05,100000.0,51.3,10,0
Austria,96.06109928698619,5.93536481112815,2.92279763636382,5.954268687067129,0,25.4279852755305,78859470000.0,0.0,0.0,27.3403603173561,13.659108597611402,37160460000.0,26.660641463424,45.950854095265896,36236600000.0,5.8859035259210794e-05,80000.0,50.8,11,0
Austria,94.22379902605041,1.43769259228949,0.68044437424868,0.9236318186496251,0,25.92819764092,82620990000.0,0.0,0.0,27.360811874264197,13.8735029911976,38741900000.0,26.993281110220998,46.2612345845771,38221490000.0,4.94363165254801e-05,70000.0,52.3,12,1
Austria,92.5577521177166,0.640653286716272,0.0255041006158336,0.6940491299271939,0,26.415173094271196,85561440000.0,0.0,0.0,26.7342951588502,13.719842261765098,39041190000.0,27.3637576864748,46.70377216652739,39960420000.0,0.0,0.0,51.9,13,1
Austria,87.55558785370029,2.8876003442079705,0.661274652949004,2.9566154168084,0,26.417898311092202,88010190000.0,0.0,0.0,26.590638269473,13.5876570589055,39843080000.0,27.924058362739896,47.54115404136729,41841060000.0,0.0,0.0,51.7,14,1
Austria,85.89388247802499,3.54700181938092,1.1429801007153202,3.6207626453262205,0,26.8270027660318,92354240000.0,0.0,0.0,26.373874039616105,13.5961501026119,41215020000.0,28.734876943844398,48.6221423077056,44904610000.0,0.0,0.0,51.7,15,1
Azerbaijan,9.36377501522308,27.050440563499,9.89999999999998,10.355983873640199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Azerbaijan,5.58494399236183,10.4660324162881,9.43891634238625,47.575697279542894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Azerbaijan,7.01209516069718,0.768621835192278,10.208300011073199,43.1625163294999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Azerbaijan,9.322073750824929,11.8083804562745,9.253801326277712,24.261591696845798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Azerbaijan,9.52973503951447,48.9433265157836,27.961538068524398,9.46366961219442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,5,0
Azerbaijan,11.715778772978,34.311488227736,34.4662093637953,14.7285184084341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,6,0
Azerbaijan,14.433311580578598,47.537113113196405,25.4632159061216,10.6570611275431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,7,0
Azerbaijan,15.5933837841454,7.795903772440551,10.591437294393302,14.327743654928401,0,16.4211753684861,6591000000.0,0.0121377636170536,800000.0,12.6478138707526,6.992370080434049,2502800000.0,17.6790442885731,53.0784402973752,3498400000.0,2.2113965757716603,437600000.0,40.9,8,0
Azerbaijan,19.0662149043158,8.13317330942189,9.369502784186,-5.27477512260511,0,14.1067089869809,5022200000.0,0.0039823185058341,200000.0,17.8122466924039,8.3159883133585,2593000000.0,13.1926030747249,38.2402134522719,1920500000.0,2.7958289254949396,407000000.0,40.9,9,0
Azerbaijan,17.8847973219357,24.1995018451643,4.7888327097976,1.3464998709336697,0,12.157776992817599,5162800000.0,0.00387386689393352,200000.0,13.5532203730705,7.19617286191763,2695600000.0,10.1890492231887,39.2519563027814,2026500000.0,1.45708683191714,289800000.0,38.9,10,0
Azerbaijan,17.2813836538343,3.59495501338678,-1.57299762108386,35.587754926767396,0,12.2247609538804,6366900000.0,0.0031412461323407,200000.0,12.091937723418699,6.150170545897129,2865100000.0,12.0771662382936,44.94494966153071,2861600000.0,1.8114061187711799,429200000.0,40.0,11,0
Azerbaijan,19.8113279271222,2.19999941504287,2.20293902267818,2.19999881095183,0,12.7786393685483,6995500000.0,0.0114359230934172,800000.0,13.625043681353901,6.31918857039693,3080200000.0,13.5923103123383,43.9253806018154,3072800000.0,2.57045415337795,581100000.0,40.0,12,1
Azerbaijan,25.211603026124898,1.4999998672349502,5.842673269899731,10.0000001803806,0,13.3883331614589,7789600000.0,0.0089863407620417,700000.0,14.8616056046859,6.7816547097736,3493800000.0,13.8126411699399,41.6863510321454,3247200000.0,2.8448800241610597,668800000.0,39.8,13,1
Azerbaijan,30.638025213194798,-1.0972972683477902,2.79728938165775,4.130862447418471,0,14.2125356482603,8387400000.0,0.00834585211150058,700000.0,17.6083586400221,8.0036448650454,4145800000.0,13.983732931257801,39.254119274149296,3292400000.0,2.88475015396377,679200000.0,39.8,14,1
Azerbaijan,38.520715302491205,0.0,1.05075098242399,0.0,0,15.603134234766,8485000000.0,0.0129640542133176,1100000.0,23.673785322274604,9.467732920589881,4404200000.0,17.293334121707,37.916322922805,3217200000.0,3.0698194445191,571100000.0,39.8,15,1
"Bahamas, The",46.913678206936204,5.1944682367504695,2.62568405842836,-3.77627169013851,0,9.85954269322648,820100000.0,1.63394707962444,13400000.0,10.222947253942401,1.2298513711534398,94000000.0,0.0,0.0,0.0,57.4551386623165,528300000.0,0.0,1,0
"Bahamas, The",45.823968940994206,0.521224908250744,2.70456161502959,-2.77145075430988,0,8.99909471285283,799224000.0,1.6390899172197,13100000.0,11.5026182257352,1.25558001401921,102100000.0,0.0,0.0,0.0,57.084981929285405,506700000.0,0.0,2,0
"Bahamas, The",46.160749214495,0.675497902556828,-1.26472077068983,0.340368648143084,0,9.28851905674012,823900000.0,1.4322126471659198,11800000.0,9.577183442459221,1.05365972773335,86300000.0,0.0,0.0,0.0,58.706025968261,529000000.0,0.0,3,0
"Bahamas, The",47.921159896590794,11.6971170504531,0.882839929779749,3.5400934322616,0,9.42833415605685,853763000.0,1.5463307732942302,13202000.0,12.4017563419636,1.39634967752703,117130000.0,0.0,0.0,0.0,51.20751157006679,483636000.0,0.0,4,0
"Bahamas, The",50.363961692523496,-2.14017755508176,3.39535559727943,14.277949288501802,0,10.0017079766577,983788000.0,1.57168007741505,15462000.0,16.3188255985199,1.9712973593570602,180285000.0,0.0,0.0,0.0,54.957561187109995,607153000.0,0.0,5,0
"Bahamas, The",56.61019449703711,1.9441340181814297,2.5168491191028197,12.2081140937602,0,11.2483316531019,1143646000.0,1.16609510285525,13336000.0,26.124989164211197,3.62908037622452,334525000.0,0.0,0.0,0.0,58.577063739428795,750067000.0,0.0,6,0
"Bahamas, The",58.5628262044726,-1.42561629576926,1.44654463506183,-3.68419571109945,0,11.358865886758199,1206123000.0,1.16596731842441,14063000.0,29.094286582472503,4.001255751237741,388734000.0,0.0,0.0,0.0,44.7714947332496,598200000.0,42.9,7,0
"Bahamas, The",62.10146304389129,-2.20116286840874,-2.32396697254454,-5.8973904941024395,0,12.121366140984199,1275895000.0,1.15025139216001,14676000.0,11.0869400885275,1.64359682071928,158400000.0,0.0,0.0,0.0,43.3118593862427,618800000.0,42.9,8,0
"Bahamas, The",66.0792068892282,-3.17624323134915,-4.17526040073237,-12.208770189467199,0,11.2520687319925,1123177000.0,1.13472765200854,12745000.0,28.3920964517286,4.05689600903042,373774000.0,0.0,0.0,0.0,50.5005803389666,664826000.0,42.9,9,0
"Bahamas, The",65.148141397973,1.2746279864830101,1.53877740677106,-0.39163540034419997,0,10.8769027789884,1098106000.0,1.2763795116318501,14016000.0,28.6461979789468,3.95760798621885,369882000.0,0.0,0.0,0.0,49.2941493547128,636490000.0,42.9,10,0
"Bahamas, The",66.0139318501159,6.2820570001338,0.6128974521460999,7.4655240490779695,0,12.8783122899175,1296904000.0,19.5637456588923,253723000.0,15.3469529114886,2.3762324857291097,219792000.0,0.0,0.0,0.0,50.7630464321574,727005000.0,44.6,11,0
"Bahamas, The",61.841332027424095,7.20509242745338,3.0866868599452,-3.87537373493882,0,11.9084464344014,1276645000.0,25.9518503577737,331313000.0,14.634683360925699,2.16374135625201,208708000.0,0.0,0.0,0.0,56.005073910382,798699000.0,44.6,12,1
"Bahamas, The",61.2998231021115,8.91733925718606,-0.410428618068195,-1.4453947381726202,0,11.4376246753736,1215545000.0,1.19148201012714,14483000.0,13.7338326146186,1.90585701097548,185802000.0,0.0,0.0,0.0,55.7601646268178,754367000.0,48.5,13,1
"Bahamas, The",59.0309656575981,-7.86671818002121,-0.147988573034226,12.749528030862699,0,11.3672620079764,1245545000.0,0.800211955409078,9967000.0,17.8378613332929,2.53906211637614,258540000.0,0.0,0.0,0.0,49.6380888774511,719449000.0,41.1,14,1
"Bahamas, The",54.2913596160206,3.50391301167809,1.04495952423387,-10.3141135424269,0,12.723963942572698,1500448000.0,0.586224914158971,8796000.0,28.1761896150668,4.549456924920579,478339000.0,0.0,0.0,0.0,42.665098243417,724313000.0,33.8,15,1
